Hierarchy,Id,Term,Condition
Clinical finding (finding),359611005,diabetische neuropathie met neurologische complicatie,New localized concept
Clinical finding (finding),359661001,leerstoornis op getalgebied,New localized concept
Clinical finding (finding),360444002,traumatische torticollis,New localized concept
Clinical finding (finding),361123003,psychomotorische epilepsie,New localized concept
Clinical finding (finding),361216007,diabetische mononeuropathie van nervus femoralis,New localized concept
Clinical finding (finding),361272001,cerebellaire ataxie door alcoholisme,New localized concept
Clinical finding (finding),361273006,cerebellaire degeneratie door alcohol,New localized concept
Clinical finding (finding),361274000,orale apraxie,New localized concept
Clinical finding (finding),363349007,maligne tumor van maag,New localized concept
Clinical finding (finding),363350007,maligne tumor van caecum,New localized concept
Clinical finding (finding),363351006,maligne neoplasma van rectum,New localized concept
Clinical finding (finding),363353009,maligne tumor van galblaas,New localized concept
Clinical finding (finding),363355002,maligne tumor van bijnier,New localized concept
Clinical finding (finding),363385007,maligne tumor van mondbodem,New localized concept
Clinical finding (finding),363395000,maligne tumor van vallecula epiglottica,New localized concept
Clinical finding (finding),363403002,maligne tumor van duodenum,New localized concept
Clinical finding (finding),363404008,maligne tumor van jejunum,New localized concept
Clinical finding (finding),363405009,maligne tumor van ileum,New localized concept
Clinical finding (finding),363406005,maligne tumor van colon,New localized concept
Clinical finding (finding),363408006,maligne tumor van colon transversum,New localized concept
Clinical finding (finding),363409003,maligne tumor van colon descendens,New localized concept
Clinical finding (finding),363410008,maligne neoplasma van colon sigmoideum,New localized concept
Clinical finding (finding),363411007,maligne tumor van appendix,New localized concept
Clinical finding (finding),363412000,maligne tumor van colon ascendens,New localized concept
Clinical finding (finding),363415003,maligne tumor van galwegen,New localized concept
Clinical finding (finding),363416002,maligne tumor van extrahepatische galwegen,New localized concept
Clinical finding (finding),363418001,maligne tumor van pancreas,New localized concept
Clinical finding (finding),363419009,maligne tumor van pancreaskop,New localized concept
Clinical finding (finding),363420003,maligne tumor van retroperitoneale ruimte,New localized concept
Clinical finding (finding),363434003,maligne neoplasma van thymus,New localized concept
Clinical finding (finding),363438000,maligne neoplasma van wervelkolom,New localized concept
Clinical finding (finding),363461003,maligne tumor van oog,New localized concept
Clinical finding (finding),363465007,maligne neoplasma van retina,New localized concept
Clinical finding (finding),363473003,maligne neoplasma van hersenstam,New localized concept
Clinical finding (finding),363476006,maligne neoplasma van spinale meningen,New localized concept
Clinical finding (finding),363483004,maligne neoplasma van glandula pinealis,New localized concept
Clinical finding (finding),363490009,maligne neoplasma van anus,New localized concept
Clinical finding (finding),363492001,maligne tumor van peritoneum,New localized concept
Clinical finding (finding),363497007,maligne tumor van meningen,New localized concept
Clinical finding (finding),363499005,maligne tumor van milt,New localized concept
Clinical finding (finding),363509000,maligne tumor van dunne darm,New localized concept
Clinical finding (finding),363516004,maligne tumor van penis,New localized concept
Clinical finding (finding),367515004,receptieve taalstoornis,New localized concept
Clinical finding (finding),370971007,somnolentiesyndroom,New localized concept
Clinical finding (finding),370987005,anaplastisch astrocytoom van myelum,New localized concept
Clinical finding (finding),371026009,seniele dementie met psychose,New localized concept
Clinical finding (finding),371028005,spastische parese,New localized concept
Clinical finding (finding),371031006,ventriculitis door infectie met Staphylococcus epidermidis,New localized concept
Clinical finding (finding),371067004,hepatopulmonaal syndroom,New localized concept
Clinical finding (finding),371076006,congenitale syringomyelie,New localized concept
Clinical finding (finding),371117009,postoperatieve geelzucht,New localized concept
Clinical finding (finding),371120001,spinale paralyse met tetraplegie,New localized concept
Clinical finding (finding),371129000,paralyse door geboortetrauma,New localized concept
Clinical finding (finding),371631005,episodische paroxysmale angst,New localized concept
Clinical finding (finding),371632003,coma,New localized concept
Clinical finding (finding),371965009,maligne neoplasma van bijniermerg,New localized concept
Clinical finding (finding),372063002,maligne neoplasma van zenuwstelsel,New localized concept
Clinical finding (finding),372126009,maligne tumor van huid van romp,New localized concept
Clinical finding (finding),372130007,maligne tumor van huid,New localized concept
Clinical finding (finding),372947007,overmatige slaperigheid,New localized concept
Clinical finding (finding),373426005,epitheliale corneadystrofie,New localized concept
Clinical finding (finding),386033004,neuropathie,New localized concept
Clinical finding (finding),386080007,pyridoxinedeficiëntie,New localized concept
Clinical finding (finding),386614005,hypopneu,New localized concept
Clinical finding (finding),386701004,articulatieontwikkelingsstoornis,New localized concept
Clinical finding (finding),386705008,zich licht voelen in het hoofd,New localized concept
Clinical finding (finding),386805003,mild cognitive impairment,New localized concept
Clinical finding (finding),387666006,acute maagdilatatie,New localized concept
Clinical finding (finding),387787005,druk-urticaria,New localized concept
Clinical finding (finding),394616008,onvastheid bij lopen,New localized concept
Clinical finding (finding),394679006,spasticiteit van onderste extremiteit,New localized concept
Clinical finding (finding),394680009,spasticiteit van bovenste extremiteit,New localized concept
Clinical finding (finding),395689002,voorbijgaande epileptische amnesie,New localized concept
Clinical finding (finding),396275006,artrose,New localized concept
Clinical finding (finding),396331005,coeliakie,New localized concept
Clinical finding (finding),396332003,reuma,New localized concept
Clinical finding (finding),396334002,dracunculiasis,New localized concept
Clinical finding (finding),396344000,intoxicatie door psychoactief middel,New localized concept
Clinical finding (finding),397016004,systemische mestcelziekte,New localized concept
Clinical finding (finding),397809001,niet-traumatische extradurale bloeding,New localized concept
Clinical finding (finding),397828008,neuropathie van nervus medianus,New localized concept
Clinical finding (finding),397881000,diverticulose,New localized concept
Clinical finding (finding),397923000,somatisatiestoornis,New localized concept
Clinical finding (finding),398050005,diverticulose van dikke darm,New localized concept
Clinical finding (finding),398057008,spanningshoofdpijn,New localized concept
Clinical finding (finding),398114001,syndroom van Ehlers-Danlos,New localized concept
Clinical finding (finding),398136003,lymfocytaire choriomeningitis,New localized concept
Clinical finding (finding),398197009,congenitale cyste van ductus choledochus,New localized concept
Clinical finding (finding),398256009,epidemische acute poliomyelitis,New localized concept
Clinical finding (finding),398293003,cellulaire immunodeficiëntie,New localized concept
Clinical finding (finding),398925009,aandoening van nervus abducens,New localized concept
